index,ref_text,pred_text,cer,wer,rtf,audio_duration_sec,inference_time_sec,ref_words_array,pred_words_array,ref_words,wer_substitutions,wer_deletions,wer_insertions,wer_errors_(S+D+I),ref_chars_array,pred_chars_array,ref_chars,cer_substitutions,cer_deletions,cer_insertions,cer_errors_(S+D+I),audio
393,喺workplace，effective communication跟teamwork係獲得success嘅key。,海運公司有效溝通同聽話，係我的 success 的 key。,0.8276,0.75,0.2072,4.885,1.012,"喺, workplace, ，, effective, communication, 跟, teamwork, 係獲得, success, 嘅, key, 。","海運公司有效溝通同聽話，係我的, success, 的, key, 。",12,2,7,0,9,"喺, w, o, r, k, p, l, a, c, e, ，, e, f, f, e, c, t, i, v, e,  , c, o, m, m, u, n, i, c, a, t, i, o, n, 跟, t, e, a, m, w, o, r, k, 係, 獲, 得, s, u, c, c, e, s, s, 嘅, k, e, y, 。","海, 運, 公, 司, 有, 效, 溝, 通, 同, 聽, 話, ，, 係, 我, 的,  , s, u, c, c, e, s, s,  , 的,  , k, e, y, 。",58,14,31,3,48,./audio/730.wav
394,管理你嘅time同精力，咁至可以balance你嘅work同life.,管理你嘅貪銅精力，咁自先可以balance咗work同life。,0.2857,0.5556,0.2455,5.205,1.2781,"管理你嘅, time, 同精力，咁至可以, balance, 你嘅, work, 同, life, .","管理你嘅貪銅精力，咁自先可以, balance, 咗, work, 同, life, 。",9,3,2,0,5,"管, 理, 你, 嘅, t, i, m, e, 同, 精, 力, ，, 咁, 至, 可, 以, b, a, l, a, n, c, e, 你, 嘅, w, o, r, k, 同, l, i, f, e, .","管, 理, 你, 嘅, 貪, 銅, 精, 力, ，, 咁, 自, 先, 可, 以, b, a, l, a, n, c, e, 咗, w, o, r, k, 同, l, i, f, e, 。",35,5,4,1,10,./audio/534.wav
395,跑步可以幫助我哋release stress，而每次嘅progress都係我哋嘅motivation。,跑步可以幫助我哋release stress，而每次嘅purpose都係我哋嘅motivation。,0.1176,0.125,0.2955,4.715,1.3934,"跑步可以幫助我哋, release, stress, ，而每次嘅, progress, 都係我哋嘅, motivation, 。","跑步可以幫助我哋, release, stress, ，而每次嘅, purpose, 都係我哋嘅, motivation, 。",8,1,0,0,1,"跑, 步, 可, 以, 幫, 助, 我, 哋, r, e, l, e, a, s, e,  , s, t, r, e, s, s, ，, 而, 每, 次, 嘅, p, r, o, g, r, e, s, s, 都, 係, 我, 哋, 嘅, m, o, t, i, v, a, t, i, o, n, 。","跑, 步, 可, 以, 幫, 助, 我, 哋, r, e, l, e, a, s, e,  , s, t, r, e, s, s, ，, 而, 每, 次, 嘅, p, u, r, p, o, s, e, 都, 係, 我, 哋, 嘅, m, o, t, i, v, a, t, i, o, n, 。",51,1,3,2,6,./audio/965.wav
396,天氣turn得好快，一会hot，一会cold，我嘅immune system真係吃唔消。,天氣會變得好快，一回hot一回cold。我嘅immune system真係吃唔消。,0.1818,0.5,0.3096,4.672,1.4466,"天氣, turn, 得好快，一会, hot, ，一会, cold, ，我嘅, immune, system, 真係吃唔消。","天氣會變得好快，一回, hot, 一回, cold, 。我嘅, immune, system, 真係吃唔消。",10,3,2,0,5,"天, 氣, t, u, r, n, 得, 好, 快, ，, 一, 会, h, o, t, ，, 一, 会, c, o, l, d, ，, 我, 嘅, i, m, m, u, n, e,  , s, y, s, t, e, m, 真, 係, 吃, 唔, 消, 。","天, 氣, 會, 變, 得, 好, 快, ，, 一, 回, h, o, t, 一, 回, c, o, l, d, 。, 我, 嘅, i, m, m, u, n, e,  , s, y, s, t, e, m, 真, 係, 吃, 唔, 消, 。",44,5,3,0,8,./audio/1284.wav
397,呢日Sun又出来了，真的是大好日子，可以go hiking啦。,呢日心又出嚟了，真即是大好日子，可以高閪傾啦～,0.4839,1.0,0.1704,7.68,1.309,"呢日, Sun, 又出来了，真的是大好日子，可以, go, hiking, 啦。",呢日心又出嚟了，真即是大好日子，可以高閪傾啦～,6,1,5,0,6,"呢, 日, S, u, n, 又, 出, 来, 了, ，, 真, 的, 是, 大, 好, 日, 子, ，, 可, 以, g, o,  , h, i, k, i, n, g, 啦, 。","呢, 日, 心, 又, 出, 嚟, 了, ，, 真, 即, 是, 大, 好, 日, 子, ，, 可, 以, 高, 閪, 傾, 啦, ～",31,7,8,0,15,./audio/1739.wav
398,有時候，優秀嘅teamwork比任何一個individual contribution都重要，同事間嘅harmony唔可以忽視。,有時候，優秀嘅天賦比任何一個individual contribution都重要，同時間嘅comunity唔可以忽視。,0.2344,0.625,0.2172,7.383,1.6035,"有時候，優秀嘅, teamwork, 比任何一個, individual, contribution, 都重要，同事間嘅, harmony, 唔可以忽視。","有時候，優秀嘅天賦比任何一個, individual, contribution, 都重要，同時間嘅, comunity, 唔可以忽視。",8,3,2,0,5,"有, 時, 候, ，, 優, 秀, 嘅, t, e, a, m, w, o, r, k, 比, 任, 何, 一, 個, i, n, d, i, v, i, d, u, a, l,  , c, o, n, t, r, i, b, u, t, i, o, n, 都, 重, 要, ，, 同, 事, 間, 嘅, h, a, r, m, o, n, y, 唔, 可, 以, 忽, 視, 。","有, 時, 候, ，, 優, 秀, 嘅, 天, 賦, 比, 任, 何, 一, 個, i, n, d, i, v, i, d, u, a, l,  , c, o, n, t, r, i, b, u, t, i, o, n, 都, 重, 要, ，, 同, 時, 間, 嘅, c, o, m, u, n, i, t, y, 唔, 可, 以, 忽, 視, 。",64,6,7,2,15,./audio/261.wav
399,唔好單單追求金錢，但要value你嘅工作帶嚟嘅satisfaction同成長。,唔好單單追求金錢，但要忽略你嘅工作帶嚟嘅一些disfashion同形象。,0.3077,1.0,0.29,5.397,1.5651,"唔好單單追求金錢，但要, value, 你嘅工作帶嚟嘅, satisfaction, 同成長。","唔好單單追求金錢，但要忽略你嘅工作帶嚟嘅一些, disfashion, 同形象。",5,3,2,0,5,"唔, 好, 單, 單, 追, 求, 金, 錢, ，, 但, 要, v, a, l, u, e, 你, 嘅, 工, 作, 帶, 嚟, 嘅, s, a, t, i, s, f, a, c, t, i, o, n, 同, 成, 長, 。","唔, 好, 單, 單, 追, 求, 金, 錢, ，, 但, 要, 忽, 略, 你, 嘅, 工, 作, 帶, 嚟, 嘅, 一, 些, d, i, s, f, a, s, h, i, o, n, 同, 形, 象, 。",39,9,3,0,12,./audio/535.wav
400,Playing basketball唔只係對我哋嘅physical health有好處，佢仲可以help 培養我哋team spirit同埋integrity。,playing basketball唔知係對我哋physical health有好處，佢仲可以help我哋preempt我哋team sweat同埋integrity。,0.2,0.4615,0.2549,7.765,1.9794,"Playing, basketball, 唔只係對我哋嘅, physical, health, 有好處，佢仲可以, help, 培養我哋, team, spirit, 同埋, integrity, 。","playing, basketball, 唔知係對我哋, physical, health, 有好處，佢仲可以, help, 我哋, preempt, 我哋, team, sweat, 同埋, integrity, 。",13,4,0,2,6,"P, l, a, y, i, n, g,  , b, a, s, k, e, t, b, a, l, l, 唔, 只, 係, 對, 我, 哋, 嘅, p, h, y, s, i, c, a, l,  , h, e, a, l, t, h, 有, 好, 處, ，, 佢, 仲, 可, 以, h, e, l, p,  , 培, 養, 我, 哋, t, e, a, m,  , s, p, i, r, i, t, 同, 埋, i, n, t, e, g, r, i, t, y, 。","p, l, a, y, i, n, g,  , b, a, s, k, e, t, b, a, l, l, 唔, 知, 係, 對, 我, 哋, p, h, y, s, i, c, a, l,  , h, e, a, l, t, h, 有, 好, 處, ，, 佢, 仲, 可, 以, h, e, l, p, 我, 哋, p, r, e, e, m, p, t, 我, 哋, t, e, a, m,  , s, w, e, a, t, 同, 埋, i, n, t, e, g, r, i, t, y, 。",80,8,2,6,16,./audio/968.wav
401,我常喺online platforms搵discount codes同cashback offers，咁就可以更加save money當我shopping，真係smart同埋practical。,我常喺online platforms揾discount codes同埋cash back offers，咁就可以更加save money。當我shopping，真係smart同埋practical。,0.0412,0.2632,0.1946,10.219,1.9886,"我常喺, online, platforms, 搵, discount, codes, 同, cashback, offers, ，咁就可以更加, save, money, 當我, shopping, ，真係, smart, 同埋, practical, 。","我常喺, online, platforms, 揾, discount, codes, 同埋, cash, back, offers, ，咁就可以更加, save, money, 。當我, shopping, ，真係, smart, 同埋, practical, 。",19,4,0,1,5,"我, 常, 喺, o, n, l, i, n, e,  , p, l, a, t, f, o, r, m, s, 搵, d, i, s, c, o, u, n, t,  , c, o, d, e, s, 同, c, a, s, h, b, a, c, k,  , o, f, f, e, r, s, ，, 咁, 就, 可, 以, 更, 加, s, a, v, e,  , m, o, n, e, y, 當, 我, s, h, o, p, p, i, n, g, ，, 真, 係, s, m, a, r, t, 同, 埋, p, r, a, c, t, i, c, a, l, 。","我, 常, 喺, o, n, l, i, n, e,  , p, l, a, t, f, o, r, m, s, 揾, d, i, s, c, o, u, n, t,  , c, o, d, e, s, 同, 埋, c, a, s, h,  , b, a, c, k,  , o, f, f, e, r, s, ，, 咁, 就, 可, 以, 更, 加, s, a, v, e,  , m, o, n, e, y, 。, 當, 我, s, h, o, p, p, i, n, g, ，, 真, 係, s, m, a, r, t, 同, 埋, p, r, a, c, t, i, c, a, l, 。",97,1,0,3,4,./audio/240.wav
402,準備返一份comprehensive嘅report，呢個就係我哋嘅weekly task嘅一部分。,準備翻一份competitive嘅report，呢個就係我哋嘅weekly task嘅一部分。,0.1224,0.25,0.2349,5.995,1.4079,"準備返一份, comprehensive, 嘅, report, ，呢個就係我哋嘅, weekly, task, 嘅一部分。","準備翻一份, competitive, 嘅, report, ，呢個就係我哋嘅, weekly, task, 嘅一部分。",8,2,0,0,2,"準, 備, 返, 一, 份, c, o, m, p, r, e, h, e, n, s, i, v, e, 嘅, r, e, p, o, r, t, ，, 呢, 個, 就, 係, 我, 哋, 嘅, w, e, e, k, l, y,  , t, a, s, k, 嘅, 一, 部, 分, 。","準, 備, 翻, 一, 份, c, o, m, p, e, t, i, t, i, v, e, 嘅, r, e, p, o, r, t, ，, 呢, 個, 就, 係, 我, 哋, 嘅, w, e, e, k, l, y,  , t, a, s, k, 嘅, 一, 部, 分, 。",49,4,2,0,6,./audio/819.wav
403,Hong Kong government 個response to the pandemic證實咗我哋嘅public health infrastructure 有好大嘅改善空間。,香港政府作response to the pandemic，證明咗我哋嘅public health infrastructure有好大嘅改善空間。,0.2778,0.3846,0.2337,6.912,1.615,"Hong, Kong, government, 個, response, to, the, pandemic, 證實咗我哋嘅, public, health, infrastructure, 有好大嘅改善空間。","香港政府作, response, to, the, pandemic, ，證明咗我哋嘅, public, health, infrastructure, 有好大嘅改善空間。",13,2,3,0,5,"H, o, n, g,  , K, o, n, g,  , g, o, v, e, r, n, m, e, n, t,  , 個, r, e, s, p, o, n, s, e,  , t, o,  , t, h, e,  , p, a, n, d, e, m, i, c, 證, 實, 咗, 我, 哋, 嘅, p, u, b, l, i, c,  , h, e, a, l, t, h,  , i, n, f, r, a, s, t, r, u, c, t, u, r, e,  , 有, 好, 大, 嘅, 改, 善, 空, 間, 。","香, 港, 政, 府, 作, r, e, s, p, o, n, s, e,  , t, o,  , t, h, e,  , p, a, n, d, e, m, i, c, ，, 證, 明, 咗, 我, 哋, 嘅, p, u, b, l, i, c,  , h, e, a, l, t, h,  , i, n, f, r, a, s, t, r, u, c, t, u, r, e, 有, 好, 大, 嘅, 改, 善, 空, 間, 。",90,6,18,1,25,./audio/692.wav
404,我見到呢個brand新出嘅collection，袋同鞋都好match，我決定要invest喺佢哋嘅產品上，我覺得我make a good decision啦。,我見到呢個brand新出嘅collection，袋同鞋都好match。我決定要invest喺佢地嘅產品上，我覺得我make個good decision啦～,0.0759,0.2857,0.3147,7.531,2.3696,"我見到呢個, brand, 新出嘅, collection, ，袋同鞋都好, match, ，我決定要, invest, 喺佢哋嘅產品上，我覺得我, make, a, good, decision, 啦。","我見到呢個, brand, 新出嘅, collection, ，袋同鞋都好, match, 。我決定要, invest, 喺佢地嘅產品上，我覺得我, make, 個, good, decision, 啦～",14,4,0,0,4,"我, 見, 到, 呢, 個, b, r, a, n, d, 新, 出, 嘅, c, o, l, l, e, c, t, i, o, n, ，, 袋, 同, 鞋, 都, 好, m, a, t, c, h, ，, 我, 決, 定, 要, i, n, v, e, s, t, 喺, 佢, 哋, 嘅, 產, 品, 上, ，, 我, 覺, 得, 我, m, a, k, e,  , a,  , g, o, o, d,  , d, e, c, i, s, i, o, n, 啦, 。","我, 見, 到, 呢, 個, b, r, a, n, d, 新, 出, 嘅, c, o, l, l, e, c, t, i, o, n, ，, 袋, 同, 鞋, 都, 好, m, a, t, c, h, 。, 我, 決, 定, 要, i, n, v, e, s, t, 喺, 佢, 地, 嘅, 產, 品, 上, ，, 我, 覺, 得, 我, m, a, k, e, 個, g, o, o, d,  , d, e, c, i, s, i, o, n, 啦, ～",79,4,2,0,6,./audio/420.wav
405,學習中我哋會遇到好多挑戰同難題，但just remember佢哋都係我哋個personal growth嘅一部分。,學習中，我哋會遇到好多問題同挑戰，但just remember佢哋都係我哋personal group嘅一部分。,0.1579,0.4286,0.2808,6.613,1.8568,"學習中我哋會遇到好多挑戰同難題，但, just, remember, 佢哋都係我哋個, personal, growth, 嘅一部分。","學習中，我哋會遇到好多問題同挑戰，但, just, remember, 佢哋都係我哋, personal, group, 嘅一部分。",7,3,0,0,3,"學, 習, 中, 我, 哋, 會, 遇, 到, 好, 多, 挑, 戰, 同, 難, 題, ，, 但, j, u, s, t,  , r, e, m, e, m, b, e, r, 佢, 哋, 都, 係, 我, 哋, 個, p, e, r, s, o, n, a, l,  , g, r, o, w, t, h, 嘅, 一, 部, 分, 。","學, 習, 中, ，, 我, 哋, 會, 遇, 到, 好, 多, 問, 題, 同, 挑, 戰, ，, 但, j, u, s, t,  , r, e, m, e, m, b, e, r, 佢, 哋, 都, 係, 我, 哋, p, e, r, s, o, n, a, l,  , g, r, o, u, p, 嘅, 一, 部, 分, 。",57,6,2,1,9,./audio/1085.wav
406,睇得太远可能會miss住身邊嘅opportunity，即使個目标未到，都要appreciate每一步嘅progress。,睇得太遠，可能會 miss 咗身邊嘅 opportunity，即係目標未到，都要 appreciate 每一步嘅 progress。,0.2,0.3333,0.1392,12.48,1.7371,"睇得太远可能會, miss, 住身邊嘅, opportunity, ，即使個目标未到，都要, appreciate, 每一步嘅, progress, 。","睇得太遠，可能會, miss, 咗身邊嘅, opportunity, ，即係目標未到，都要, appreciate, 每一步嘅, progress, 。",9,3,0,0,3,"睇, 得, 太, 远, 可, 能, 會, m, i, s, s, 住, 身, 邊, 嘅, o, p, p, o, r, t, u, n, i, t, y, ，, 即, 使, 個, 目, 标, 未, 到, ，, 都, 要, a, p, p, r, e, c, i, a, t, e, 每, 一, 步, 嘅, p, r, o, g, r, e, s, s, 。","睇, 得, 太, 遠, ，, 可, 能, 會,  , m, i, s, s,  , 咗, 身, 邊, 嘅,  , o, p, p, o, r, t, u, n, i, t, y, ，, 即, 係, 目, 標, 未, 到, ，, 都, 要,  , a, p, p, r, e, c, i, a, t, e,  , 每, 一, 步, 嘅,  , p, r, o, g, r, e, s, s, 。",60,4,1,7,12,./audio/1998.wav
407,"Dinner我一定煮番杯雞蛋炒飯，simplicity之餘又富有飽足感，得心應手到唔得了!""",邊來一定煮杯雞板醃飯先？佢先知魚頭富有爆竹感，得心應手，到唔得了。,0.6304,1.0,0.2491,7.616,1.8971,"Dinner, 我一定煮番杯雞蛋炒飯，, simplicity, 之餘又富有飽足感，得心應手到唔得了!""",邊來一定煮杯雞板醃飯先？佢先知魚頭富有爆竹感，得心應手，到唔得了。,4,1,3,0,4,"D, i, n, n, e, r, 我, 一, 定, 煮, 番, 杯, 雞, 蛋, 炒, 飯, ，, s, i, m, p, l, i, c, i, t, y, 之, 餘, 又, 富, 有, 飽, 足, 感, ，, 得, 心, 應, 手, 到, 唔, 得, 了, !, ""","邊, 來, 一, 定, 煮, 杯, 雞, 板, 醃, 飯, 先, ？, 佢, 先, 知, 魚, 頭, 富, 有, 爆, 竹, 感, ，, 得, 心, 應, 手, ，, 到, 唔, 得, 了, 。",46,14,14,1,29,./audio/365.wav
408,今年summer好热，仔细皮肤都会被sunburn。,今年新聞好熱，指曬皮膚都會被生 burn。,0.5385,0.8,0.2922,3.371,0.9849,"今年, summer, 好热，仔细皮肤都会被, sunburn, 。","今年新聞好熱，指曬皮膚都會被生, burn, 。",5,2,2,0,4,"今, 年, s, u, m, m, e, r, 好, 热, ，, 仔, 细, 皮, 肤, 都, 会, 被, s, u, n, b, u, r, n, 。","今, 年, 新, 聞, 好, 熱, ，, 指, 曬, 皮, 膚, 都, 會, 被, 生,  , b, u, r, n, 。",26,9,5,0,14,./audio/1022.wav
409,香港嘅Population ageing問題越嚟越嚴重，政府需要plan ahead for elderly care services。,香港嘅population ageing問題越來越嚴重，政府需要plan ahead for elderly care services。,0.029,0.1818,0.2048,5.44,1.1141,"香港嘅, Population, ageing, 問題越嚟越嚴重，政府需要, plan, ahead, for, elderly, care, services, 。","香港嘅, population, ageing, 問題越來越嚴重，政府需要, plan, ahead, for, elderly, care, services, 。",11,2,0,0,2,"香, 港, 嘅, P, o, p, u, l, a, t, i, o, n,  , a, g, e, i, n, g, 問, 題, 越, 嚟, 越, 嚴, 重, ，, 政, 府, 需, 要, p, l, a, n,  , a, h, e, a, d,  , f, o, r,  , e, l, d, e, r, l, y,  , c, a, r, e,  , s, e, r, v, i, c, e, s, 。","香, 港, 嘅, p, o, p, u, l, a, t, i, o, n,  , a, g, e, i, n, g, 問, 題, 越, 來, 越, 嚴, 重, ，, 政, 府, 需, 要, p, l, a, n,  , a, h, e, a, d,  , f, o, r,  , e, l, d, e, r, l, y,  , c, a, r, e,  , s, e, r, v, i, c, e, s, 。",69,2,0,0,2,./audio/1240.wav
410,Badminton 係我最鐘意嘅運動，因為佢需要一種rapid reflexes 同埋sharp movements。,踢人型係我最中意嘅活動，因為佢需要一種rapid reflexes同埋sharp movements。,0.2203,0.25,0.2628,5.739,1.5081,"Badminton, 係我最鐘意嘅運動，因為佢需要一種, rapid, reflexes, 同埋, sharp, movements, 。","踢人型係我最中意嘅活動，因為佢需要一種, rapid, reflexes, 同埋, sharp, movements, 。",8,1,1,0,2,"B, a, d, m, i, n, t, o, n,  , 係, 我, 最, 鐘, 意, 嘅, 運, 動, ，, 因, 為, 佢, 需, 要, 一, 種, r, a, p, i, d,  , r, e, f, l, e, x, e, s,  , 同, 埋, s, h, a, r, p,  , m, o, v, e, m, e, n, t, s, 。","踢, 人, 型, 係, 我, 最, 中, 意, 嘅, 活, 動, ，, 因, 為, 佢, 需, 要, 一, 種, r, a, p, i, d,  , r, e, f, l, e, x, e, s, 同, 埋, s, h, a, r, p,  , m, o, v, e, m, e, n, t, s, 。",59,5,8,0,13,./audio/588.wav
411,唔喜欢咁humid嘅天气，令我感觉好涓涓。,唔喜歡咁少米嘅天氣，令我感覺好娟娟。,0.4762,1.0,0.279,3.904,1.0893,"唔喜欢咁, humid, 嘅天气，令我感觉好涓涓。",唔喜歡咁少米嘅天氣，令我感覺好娟娟。,3,1,2,0,3,"唔, 喜, 欢, 咁, h, u, m, i, d, 嘅, 天, 气, ，, 令, 我, 感, 觉, 好, 涓, 涓, 。","唔, 喜, 歡, 咁, 少, 米, 嘅, 天, 氣, ，, 令, 我, 感, 覺, 好, 娟, 娟, 。",21,7,3,0,10,./audio/736.wav
412,我去過England嘅Stonehenge，dat ancient site嘅mystery真係令人fascinated,我去過英國嘅Stonehenge。That and see set嘅My Street新係令人喘息呢？,0.5667,0.9167,0.1159,12.587,1.4584,"我去過, England, 嘅, Stonehenge, ，, dat, ancient, site, 嘅, mystery, 真係令人, fascinated","我去過英國嘅, Stonehenge, 。, That, and, see, set, 嘅, My, Street, 新係令人喘息呢？",12,10,1,0,11,"我, 去, 過, E, n, g, l, a, n, d, 嘅, S, t, o, n, e, h, e, n, g, e, ，, d, a, t,  , a, n, c, i, e, n, t,  , s, i, t, e, 嘅, m, y, s, t, e, r, y, 真, 係, 令, 人, f, a, s, c, i, n, a, t, e, d","我, 去, 過, 英, 國, 嘅, S, t, o, n, e, h, e, n, g, e, 。, T, h, a, t,  , a, n, d,  , s, e, e,  , s, e, t, 嘅, M, y,  , S, t, r, e, e, t, 新, 係, 令, 人, 喘, 息, 呢, ？",60,17,13,4,34,./audio/1761.wav
413,你聽過冇potato gratin？烤到嘅cheese係golden brown咁樣，一bite落去你會覺得wow！,你有冇聽過ポテトground天烤到咁嘅 cheese，同golden brown咁樣一比數，係你會覺得哇？,0.5,0.7692,0.3585,5.589,2.004,"你聽過冇, potato, gratin, ？烤到嘅, cheese, 係, golden, brown, 咁樣，一, bite, 落去你會覺得, wow, ！","你有冇聽過ポテト, ground, 天烤到咁嘅, cheese, ，同, golden, brown, 咁樣一比數，係你會覺得哇？",13,5,5,0,10,"你, 聽, 過, 冇, p, o, t, a, t, o,  , g, r, a, t, i, n, ？, 烤, 到, 嘅, c, h, e, e, s, e, 係, g, o, l, d, e, n,  , b, r, o, w, n, 咁, 樣, ，, 一, b, i, t, e, 落, 去, 你, 會, 覺, 得, w, o, w, ！","你, 有, 冇, 聽, 過, ポ, テ, ト, g, r, o, u, n, d, 天, 烤, 到, 咁, 嘅,  , c, h, e, e, s, e, ，, 同, g, o, l, d, e, n,  , b, r, o, w, n, 咁, 樣, 一, 比, 數, ，, 係, 你, 會, 覺, 得, 哇, ？",58,18,8,3,29,./audio/941.wav
414,呢個weekend我要去attend一個workshop，針對音樂製作，真係好期待。,呢個weekend我要去attempt一個workshop，針對音樂製作，真係好期待。,0.0714,0.1429,0.2067,5.675,1.1729,"呢個, weekend, 我要去, attend, 一個, workshop, ，針對音樂製作，真係好期待。","呢個, weekend, 我要去, attempt, 一個, workshop, ，針對音樂製作，真係好期待。",7,1,0,0,1,"呢, 個, w, e, e, k, e, n, d, 我, 要, 去, a, t, t, e, n, d, 一, 個, w, o, r, k, s, h, o, p, ，, 針, 對, 音, 樂, 製, 作, ，, 真, 係, 好, 期, 待, 。","呢, 個, w, e, e, k, e, n, d, 我, 要, 去, a, t, t, e, m, p, t, 一, 個, w, o, r, k, s, h, o, p, ，, 針, 對, 音, 樂, 製, 作, ，, 真, 係, 好, 期, 待, 。",42,2,0,1,3,./audio/71.wav
415,放假嘅時候，我鍾意去附近嘅theme park，享受下roller coaster同其他exciting rides同遊戲。,放假嘅時候，我中意去附近嘅St. Park，享受下Rollercoaster同其他exciting ride同遊戲。,0.1613,0.7,0.166,10.588,1.7574,"放假嘅時候，我鍾意去附近嘅, theme, park, ，享受下, roller, coaster, 同其他, exciting, rides, 同遊戲。","放假嘅時候，我中意去附近嘅, St, ., Park, ，享受下, Rollercoaster, 同其他, exciting, ride, 同遊戲。",10,5,1,1,7,"放, 假, 嘅, 時, 候, ，, 我, 鍾, 意, 去, 附, 近, 嘅, t, h, e, m, e,  , p, a, r, k, ，, 享, 受, 下, r, o, l, l, e, r,  , c, o, a, s, t, e, r, 同, 其, 他, e, x, c, i, t, i, n, g,  , r, i, d, e, s, 同, 遊, 戲, 。","放, 假, 嘅, 時, 候, ，, 我, 中, 意, 去, 附, 近, 嘅, S, t, .,  , P, a, r, k, ，, 享, 受, 下, R, o, l, l, e, r, c, o, a, s, t, e, r, 同, 其, 他, e, x, c, i, t, i, n, g,  , r, i, d, e, 同, 遊, 戲, 。",62,4,5,1,10,./audio/1407.wav
416,除咗工作，work-life balance都好重要，我哋需要時刻保持自己嘅physical and mental health。,除咗工作，work life balance都好重要。我哋需要保持保自己嘅physical and mental health。,0.0769,0.3333,0.2121,7.189,1.525,"除咗工作，, work-life, balance, 都好重要，我哋需要時刻保持自己嘅, physical, and, mental, health, 。","除咗工作，, work, life, balance, 都好重要。我哋需要保持保自己嘅, physical, and, mental, health, 。",9,2,0,1,3,"除, 咗, 工, 作, ，, w, o, r, k, -, l, i, f, e,  , b, a, l, a, n, c, e, 都, 好, 重, 要, ，, 我, 哋, 需, 要, 時, 刻, 保, 持, 自, 己, 嘅, p, h, y, s, i, c, a, l,  , a, n, d,  , m, e, n, t, a, l,  , h, e, a, l, t, h, 。","除, 咗, 工, 作, ，, w, o, r, k,  , l, i, f, e,  , b, a, l, a, n, c, e, 都, 好, 重, 要, 。, 我, 哋, 需, 要, 保, 持, 保, 自, 己, 嘅, p, h, y, s, i, c, a, l,  , a, n, d,  , m, e, n, t, a, l,  , h, e, a, l, t, h, 。",65,4,1,0,5,./audio/259.wav
